"name,""title"",""portrait"""
"Jeffrey P. Bezos,""President, Chief Executive Officer and Chairman of the Board"",""img/jeffrey_p_bezos.jpg"""
"Brian T. Olsavsky,""Senior Vice President and Chief Financial Officer"",""img/brian_t_olsavsky.jpg"""
"Jeffrey M. Blackburn,""Senior Vice President, Business Development"",""img/jeffrey_m_blackburn.jpg"""
"Andrew R. Jassy,""Chief Executive Officer, Amazon Web Services"",""img/andrew_r_jassy.jpg"""
"Shelley L. Reynolds,""Vice President, Worldwide Controller"",""img/shelley_l_reynolds.jpg"""
"Jeffrey A. Wilke,""CEO Worldwide Consumer"",""img/jeffrey_a_wilke.jpg"""
"David A. Zapolsky,""Senior Vice President, General Counsel and Secretary"",""img/david_a_zapolsky.jpg"""
